fold	target size	expected intersection ratio in top n
1	0	0.7085698318832059
2	0	0.7010493461764091
3	0	0.6991080447523418
4	0	0.6944575415196476
5	0	0.6926099740340297
1	1	0.6884287574197573
2	1	0.6823437172047375
3	1	0.6808365808677
4	1	0.6753420215952586
5	1	0.6747798945379453
1	2	0.667069075545561
2	2	0.6611268749829413
3	2	0.6624584985941958
4	2	0.6550952882322925
5	2	0.6559954575351207
1	5	0.5926677291442948
2	5	0.5876918381745255
3	5	0.5904431731452554
4	5	0.5855326906584026
5	5	0.5858909413079456
1	10	0.45306202306772564
2	10	0.4496957469710159
3	10	0.4479565980419183
4	10	0.44698687749586613
5	10	0.44827256997693316
1	20	0.30066031647603403
2	20	0.29957805522695446
3	20	0.29778914996294675
4	20	0.29813734187123997
5	20	0.29717824713589563
1	50	0.15510875147397876
2	50	0.15433618978460437
3	50	0.15410791410453792
4	50	0.15366144493076797
5	50	0.15361909764379555
1	100	0.08724581833047021
2	100	0.08706162940964096
3	100	0.08676679230454697
4	100	0.08680440872238426
5	100	0.08665918766423193
1	200	0.046923993700187565
2	200	0.046865070633861826
3	200	0.046794827125662866
4	200	0.04679093198163715
5	200	0.046773327807524294
1	500	0.019784711388915115
2	500	0.019778702403305894
3	500	0.01977169493529884
4	500	0.019754841817127403
5	500	0.01974919465377519
1	1000	0.010088713769814265
2	1000	0.010084489088605729
3	1000	0.010084940259765763
4	1000	0.010081500212031514
5	1000	0.010078832632633213
1	2000	0.005097506477860332
2	2000	0.00509796766093062
3	2000	0.005096548640916125
4	2000	0.005096376529979345
5	2000	0.0050959664342867346
1	2913	0.0035373740692725484
2	2913	0.0035372721720317107
3	2913	0.003536724164801262
4	2913	0.003536943193107107
5	2913	0.0035367374111262046
