target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.05242832065535401	0.05242832065535401	0.05242832065535401	0.05242832065535401
500	Popularity	iMF (test)	0.0	0.08297249853715623	0.08297249853715623	0.08297249853715623	0.08297249853715623
500	Popularity	Random	0.0	0.1417203042715038	0.1417203042715038	0.1417203042715038	0.1417203042715038
500	Popularity	Normalized kNN (full)	0.0	0.06623756582796957	0.06623756582796957	0.06623756582796957	0.06623756582796957
500	Popularity	Normalized kNN (test)	0.0	0.12416617905207723	0.12416617905207723	0.12416617905207723	0.12416617905207723
500	Popularity	kNN (full)	0.0	0.05090696313633704	0.05090696313633704	0.05090696313633704	0.05090696313633704
500	Popularity	Average Rating	0.0	0.1379754242246928	0.1379754242246928	0.1379754242246928	0.1379754242246928
500	Popularity	iMF (full)	0.0	0.038970157987126976	0.038970157987126976	0.038970157987126976	0.038970157987126976
20	Popularity	Random	0.0	0.012638970157987126	0.012638970157987126	0.012638970157987126	0.012638970157987126
20	Popularity	Normalized kNN (test)	0.0	0.012287887653598596	0.012287887653598596	0.012287887653598596	0.012287887653598596
20	Popularity	iMF (full)	0.0	0.011234640140433001	0.011234640140433001	0.011234640140433001	0.011234640140433001
20	Popularity	iMF (test)	0.0	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
20	Popularity	kNN (test)	0.0	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
20	Popularity	kNN (full)	0.0	0.012053832650672908	0.012053832650672908	0.012053832650672908	0.012053832650672908
20	Popularity	Average Rating	0.0	0.012990052662375658	0.012990052662375658	0.012990052662375658	0.012990052662375658
20	Popularity	Normalized kNN (full)	0.0	0.014394382679929783	0.014394382679929783	0.014394382679929783	0.014394382679929783
20	Random	Normalized kNN (test)	0.0	0.012053832650672908	0.012053832650672908	0.012053832650672908	0.012053832650672908
20	Random	iMF (full)	0.0	0.012638970157987126	0.012638970157987126	0.012638970157987126	0.012638970157987126
20	Random	iMF (test)	0.0	0.011585722644821533	0.011585722644821533	0.011585722644821533	0.011585722644821533
20	Random	kNN (test)	0.0	0.012053832650672908	0.012053832650672908	0.012053832650672908	0.012053832650672908
20	Random	kNN (full)	0.0	0.012521942656524284	0.012521942656524284	0.012521942656524284	0.012521942656524284
20	Random	Average Rating	0.0	0.017203042715038034	0.017203042715038034	0.017203042715038034	0.017203042715038034
20	Random	Normalized kNN (full)	0.0	0.03440608543007607	0.03440608543007607	0.03440608543007607	0.03440608543007607
50	Popularity	Normalized kNN (full)	0.0	0.02387361029842013	0.02387361029842013	0.02387361029842013	0.02387361029842013
50	Popularity	iMF (full)	0.0	0.01427735517846694	0.01427735517846694	0.01427735517846694	0.01427735517846694
50	Popularity	iMF (test)	0.0	0.01614979520187244	0.01614979520187244	0.01614979520187244	0.01614979520187244
50	Popularity	kNN (test)	0.0	0.015915740198946753	0.015915740198946753	0.015915740198946753	0.015915740198946753
50	Popularity	Normalized kNN (test)	0.0	0.018139262726740785	0.018139262726740785	0.018139262726740785	0.018139262726740785
50	Popularity	kNN (full)	0.0	0.015447630193095377	0.015447630193095377	0.015447630193095377	0.015447630193095377
50	Popularity	Random	0.0	0.021650087770626096	0.021650087770626096	0.021650087770626096	0.021650087770626096
50	Popularity	Average Rating	0.0	0.02270333528379169	0.02270333528379169	0.02270333528379169	0.02270333528379169
5	iMF (full)	Normalized kNN (full)	0.0	0.011000585137507315	0.011000585137507315	0.011000585137507315	0.011000585137507315
5	iMF (full)	Random	0.0	0.010766530134581627	0.010766530134581627	0.010766530134581627	0.010766530134581627
5	iMF (full)	Normalized kNN (test)	0.0	0.010532475131655939	0.010532475131655939	0.010532475131655939	0.010532475131655939
5	iMF (full)	Average Rating	0.0	0.010532475131655939	0.010532475131655939	0.010532475131655939	0.010532475131655939
5	iMF (full)	Popularity	0.0	0.010532475131655939	0.010532475131655939	0.010532475131655939	0.010532475131655939
5	iMF (full)	kNN (full)	0.0	0.010649502633118783	0.010649502633118783	0.010649502633118783	0.010649502633118783
5	iMF (full)	kNN (test)	0.0	0.010649502633118783	0.010649502633118783	0.010649502633118783	0.010649502633118783
5	iMF (full)	iMF (test)	0.0	0.010532475131655939	0.010532475131655939	0.010532475131655939	0.010532475131655939
2000	Normalized kNN (test)	iMF (test)	0.0	0.39555295494441195	0.39555295494441195	0.39555295494441195	0.39555295494441195
2000	Normalized kNN (test)	Popularity	0.0	0.3178466939730837	0.3178466939730837	0.3178466939730837	0.3178466939730837
2000	Normalized kNN (test)	kNN (test)	0.0	0.1540081919251024	0.1540081919251024	0.1540081919251024	0.1540081919251024
2000	Normalized kNN (test)	kNN (full)	0.0	0.14768870684610882	0.14768870684610882	0.14768870684610882	0.14768870684610882
